timestamp,pid,rss_mb,vsz_mb,cpu_pct,mem_pct,sys_total_mb,sys_used_mb,sys_free_mb
2026-04-28 20:38:54,384,106869.6,137841.0,216,20.7,515002,126914,309126
2026-04-28 20:38:59,384,106869.6,137841.0,221,20.7,515002,126780,309315
2026-04-28 20:39:04,384,106869.6,137841.0,226,20.7,515002,126278,309815
2026-04-28 20:39:09,384,106869.6,137841.0,231,20.7,515002,126367,309596
2026-04-28 20:39:14,384,106869.6,137841.0,236,20.7,515002,126307,309620
2026-04-28 20:39:19,384,106869.6,137841.0,240,20.7,515002,126469,309567
2026-04-28 20:39:24,384,106869.6,137841.0,244,20.7,515002,126669,309351
2026-04-28 20:39:30,384,106869.6,137841.0,248,20.7,515002,126849,309132
2026-04-28 20:39:35,384,106869.6,137841.0,250,20.7,515002,126837,309144
2026-04-28 20:39:40,384,106869.6,137841.0,254,20.7,515002,126806,309175
2026-04-28 20:39:45,384,106869.6,137841.0,257,20.7,515002,126891,309099
2026-04-28 20:39:50,384,106869.6,137841.0,260,20.7,515002,126859,309180
2026-04-28 20:39:55,384,106869.6,137841.0,264,20.7,515002,126846,309193
2026-04-28 20:40:00,384,106869.6,137841.0,266,20.7,515002,126851,309187
2026-04-28 20:40:05,384,106869.6,137841.0,269,20.7,515002,126734,309358
2026-04-28 20:40:10,384,106869.6,137841.0,272,20.7,515002,126245,309847
2026-04-28 20:40:15,384,106869.6,137841.0,275,20.7,515002,126356,309594
2026-04-28 20:40:20,384,106869.6,137841.0,277,20.7,515002,126382,309544
2026-04-28 20:40:25,384,106869.6,137841.0,279,20.7,515002,126726,309309
2026-04-28 20:40:30,384,106869.6,137841.0,282,20.7,515002,126920,309096
2026-04-28 20:40:35,384,106869.6,137841.0,284,20.7,515002,126901,309079
2026-04-28 20:40:40,384,106869.6,137841.0,286,20.7,515002,126875,309106
2026-04-28 20:40:45,384,106869.6,137841.0,288,20.7,515002,126836,309144
2026-04-28 20:40:50,384,106869.6,137841.0,290,20.7,515002,126886,309152
2026-04-28 20:40:55,384,106869.6,137841.0,292,20.7,515002,126849,309189
2026-04-28 20:41:00,384,106869.6,137841.0,294,20.7,515002,126836,309202
2026-04-28 20:41:05,384,106869.6,137841.0,296,20.7,515002,126808,309230
2026-04-28 20:41:10,384,106869.6,137841.0,297,20.7,515002,126680,309412
2026-04-28 20:41:15,384,106869.6,137841.0,299,20.7,515002,126194,309898
2026-04-28 20:41:20,384,106869.6,137841.0,301,20.7,515002,126272,309655
2026-04-28 20:41:26,384,106869.6,137841.0,302,20.7,515002,126310,309726
2026-04-28 20:41:31,384,106869.6,137841.0,304,20.7,515002,126591,309433
2026-04-28 20:41:36,384,106869.6,137841.0,304,20.7,515002,126807,309174
2026-04-28 20:41:41,384,106869.6,137841.0,306,20.7,515002,126790,309191
2026-04-28 20:41:46,384,106869.6,137841.0,307,20.7,515002,126784,309197
2026-04-28 20:41:51,384,106869.6,137841.0,309,20.7,515002,126855,309135
2026-04-28 20:41:56,384,106869.6,137841.0,310,20.7,515002,126845,309194
2026-04-28 20:42:01,384,106869.6,137841.0,311,20.7,515002,126832,309207
2026-04-28 20:42:06,384,106869.6,137841.0,312,20.7,515002,126826,309213
2026-04-28 20:42:11,384,106869.6,137841.0,314,20.7,515002,126703,309390
2026-04-28 20:42:16,384,106869.6,137841.0,315,20.7,515002,126209,309881
2026-04-28 20:42:21,384,106869.6,137841.0,316,20.7,515002,126301,309646
2026-04-28 20:42:26,384,106869.6,137841.0,317,20.7,515002,126263,309661
2026-04-28 20:42:31,384,106869.6,137841.0,318,20.7,515002,126604,309430
2026-04-28 20:42:36,384,106869.6,137841.0,319,20.7,515002,126699,309280
2026-04-28 20:42:41,384,106869.6,137841.0,320,20.7,515002,126777,309202
2026-04-28 20:42:46,384,106869.6,137841.0,321,20.7,515002,126765,309214
2026-04-28 20:42:51,384,106869.6,137841.0,322,20.7,515002,126755,309224
2026-04-28 20:42:56,384,106869.6,137841.0,323,20.7,515002,126817,309219
2026-04-28 20:43:01,384,106869.6,137841.0,324,20.7,515002,126799,309237
2026-04-28 20:43:06,384,106869.6,137841.0,325,20.7,515002,126807,309229
2026-04-28 20:43:11,384,106869.6,137841.0,326,20.7,515002,126796,309240
2026-04-28 20:43:16,384,106869.6,137841.0,327,20.7,515002,126659,309430
2026-04-28 20:43:21,384,106869.6,137841.0,328,20.7,515002,126160,309905
2026-04-28 20:43:27,384,106869.6,137841.0,328,20.7,515002,126248,309675
2026-04-28 20:43:32,384,106869.6,137841.0,329,20.7,515002,126270,309763
2026-04-28 20:43:37,384,106869.6,137841.0,329,20.7,515002,126617,309416
2026-04-28 20:43:42,384,106869.6,137841.0,330,20.7,515002,126810,309168
2026-04-28 20:43:47,384,106869.6,137841.0,331,20.7,515002,126793,309185
2026-04-28 20:43:52,384,106869.6,137841.0,332,20.7,515002,126774,309204
2026-04-28 20:43:57,384,106869.6,137841.0,332,20.7,515002,126825,309199
2026-04-28 20:44:02,384,106869.6,137841.0,333,20.7,515002,126822,309213
2026-04-28 20:44:07,384,106869.6,137841.0,334,20.7,515002,126809,309226
2026-04-28 20:44:12,384,106869.6,137841.0,334,20.7,515002,126797,309238
2026-04-28 20:44:17,384,106869.6,137841.0,335,20.7,515002,126677,309414
2026-04-28 20:44:22,384,106869.6,137841.0,336,20.7,515002,126180,309908
2026-04-28 20:44:27,384,106869.6,137841.0,336,20.7,515002,126198,309774
2026-04-28 20:44:32,384,106869.6,137841.0,337,20.7,515002,126206,309716
2026-04-28 20:44:37,384,106869.6,137841.0,338,20.7,515002,126472,309560
2026-04-28 20:44:42,384,106869.6,137841.0,338,20.7,515002,126742,309236
2026-04-28 20:44:47,384,106869.6,137841.0,339,20.7,515002,126744,309233
2026-04-28 20:44:52,384,106869.6,137841.0,339,20.7,515002,126730,309247
2026-04-28 20:44:57,384,106869.6,137841.0,340,20.7,515002,126724,309253
2026-04-28 20:45:02,384,106869.6,137841.0,341,20.7,515002,126780,309255
2026-04-28 20:45:07,384,106869.6,137841.0,341,20.7,515002,126780,309255
2026-04-28 20:45:12,384,106869.6,137841.0,342,20.7,515002,126767,309268
2026-04-28 20:45:17,384,106869.6,137841.0,342,20.7,515002,126640,309450
2026-04-28 20:45:23,384,106869.6,137841.0,343,20.7,515002,126150,309937
2026-04-28 20:45:28,384,106869.6,137841.0,343,20.7,515002,126148,309939
2026-04-28 20:45:33,384,106869.6,137841.0,343,20.7,515002,126246,309697
2026-04-28 20:45:38,384,106869.6,137841.0,344,20.7,515002,126234,309797
2026-04-28 20:45:43,384,106869.6,137841.0,344,20.7,515002,126536,309495
2026-04-28 20:45:48,384,106869.6,137841.0,345,20.7,515002,126699,309326
2026-04-28 20:45:53,384,106869.6,137841.0,345,20.7,515002,126677,309299
2026-04-28 20:45:58,384,106869.6,137841.0,346,20.7,515002,126659,309317
2026-04-28 20:46:03,384,106869.6,137841.0,346,20.7,515002,126650,309326
2026-04-28 20:46:08,384,106869.6,137841.0,347,20.7,515002,126723,309310
2026-04-28 20:46:13,384,106869.6,137841.0,347,20.7,515002,126710,309323
2026-04-28 20:46:18,384,106869.6,137841.0,347,20.7,515002,126694,309339
2026-04-28 20:46:23,384,106869.6,137841.0,348,20.7,515002,126563,309525
2026-04-28 20:46:28,384,106869.6,137841.0,348,20.7,515002,126072,310015
2026-04-28 20:46:33,384,106869.6,137841.0,349,20.7,515002,126262,309722
2026-04-28 20:46:38,384,106869.6,137841.0,349,20.7,515002,126157,309764
2026-04-28 20:46:43,384,106869.6,137841.0,350,20.7,515002,126154,309878
2026-04-28 20:46:48,384,106869.6,137841.0,350,20.7,515002,126488,309544
2026-04-28 20:46:53,384,106869.6,137841.0,350,20.7,515002,126699,309278
2026-04-28 20:46:58,384,106869.6,137841.0,351,20.7,515002,126676,309300
2026-04-28 20:47:03,384,106869.6,137841.0,351,20.7,515002,126654,309322
2026-04-28 20:47:08,384,106869.6,137841.0,351,20.7,515002,126704,309298
2026-04-28 20:47:13,384,106869.6,137841.0,352,20.7,515002,126707,309327
2026-04-28 20:47:18,384,106869.6,137841.0,352,20.7,515002,126689,309345
2026-04-28 20:47:24,384,106869.6,137841.0,353,20.7,515002,126668,309366
2026-04-28 20:47:29,384,106869.6,137841.0,352,20.7,515002,126541,309546
2026-04-28 20:47:34,384,106869.6,137841.0,353,20.7,515002,126178,309799
2026-04-28 20:47:39,384,106869.6,137841.0,353,20.7,515002,126203,309720
2026-04-28 20:47:44,384,106869.6,137841.0,353,20.7,515002,126249,309783
2026-04-28 20:47:49,384,106869.6,137841.0,354,20.7,515002,126488,309545
2026-04-28 20:47:54,384,106869.6,137841.0,354,20.7,515002,126640,309337
2026-04-28 20:47:59,384,106869.6,137841.0,354,20.7,515002,126628,309349
2026-04-28 20:48:04,384,106869.6,137841.0,355,20.7,515002,126619,309358
2026-04-28 20:48:09,384,106869.6,137841.0,355,20.7,515002,126596,309381
2026-04-28 20:48:14,384,106869.6,137841.0,355,20.7,515002,126648,309387
2026-04-28 20:48:19,384,106869.6,137841.0,356,20.7,515002,126637,309397
2026-04-28 20:48:24,384,106869.6,137841.0,356,20.7,515002,126607,309428
2026-04-28 20:48:29,384,106869.6,137841.0,356,20.7,515002,126474,309616
2026-04-28 20:48:34,384,106869.6,137841.0,357,20.7,515002,126005,310084
2026-04-28 20:48:39,384,106869.6,137841.0,357,20.7,515002,126062,309903
2026-04-28 20:48:44,384,106869.6,137841.0,357,20.7,515002,126040,309883
2026-04-28 20:48:49,384,106869.6,137841.0,357,20.7,515002,126246,309787
2026-04-28 20:48:54,384,106869.6,137841.0,358,20.7,515002,126386,309627
2026-04-28 20:48:59,384,106869.6,137841.0,358,20.7,515002,126543,309434
2026-04-28 20:49:04,384,106869.6,137841.0,358,20.7,515002,126518,309459
2026-04-28 20:49:09,384,106869.6,137841.0,359,20.7,515002,126502,309475
2026-04-28 20:49:14,384,106869.6,137841.0,359,20.7,515002,126609,309368
2026-04-28 20:49:20,384,106869.6,137841.0,359,20.7,515002,126546,309484
2026-04-28 20:49:25,384,106869.6,137841.0,359,20.7,515002,126523,309507
2026-04-28 20:49:30,384,106869.6,137841.0,359,20.7,515002,126501,309529
2026-04-28 20:49:35,384,106869.6,137841.0,359,20.7,515002,126386,309696
2026-04-28 20:49:40,384,106869.6,137841.0,360,20.7,515002,126115,309864
2026-04-28 20:49:45,384,106869.6,137841.0,360,20.7,515002,125988,309928
2026-04-28 20:49:50,384,106869.6,137841.0,360,20.7,515002,126137,309890
2026-04-28 20:49:55,384,106869.6,137841.0,360,20.7,515002,126363,309639
2026-04-28 20:50:00,384,106869.6,137841.0,361,20.7,515002,126546,309425
2026-04-28 20:50:05,384,106869.6,137841.0,361,20.7,515002,126539,309432
2026-04-28 20:50:10,384,106869.6,137841.0,361,20.7,515002,126531,309440
2026-04-28 20:50:15,384,106869.6,137841.0,361,20.7,515002,126601,309428
2026-04-28 20:50:20,384,106869.6,137841.0,362,20.7,515002,126604,309425
2026-04-28 20:50:25,384,106869.6,137841.0,362,20.7,515002,126599,309430
2026-04-28 20:50:30,384,106869.6,137841.0,362,20.7,515002,126581,309448
2026-04-28 20:50:35,384,106869.6,137841.0,362,20.7,515002,126468,309614
2026-04-28 20:50:40,384,106869.6,137841.0,363,20.7,515002,126002,310080
2026-04-28 20:50:45,384,106869.6,137841.0,363,20.7,515002,126095,309837
2026-04-28 20:50:50,384,106869.6,137841.0,363,20.7,515002,126099,309818
2026-04-28 20:50:55,384,106869.6,137841.0,363,20.7,515002,126315,309712
2026-04-28 20:51:00,384,106869.6,137841.0,363,20.7,515002,126455,309527
2026-04-28 20:51:05,384,106869.6,137841.0,364,20.7,515002,126576,309396
2026-04-28 20:51:10,384,106869.6,137841.0,364,20.7,515002,126551,309421
2026-04-28 20:51:15,384,106869.6,137841.0,364,20.7,515002,126528,309444
2026-04-28 20:51:21,384,106869.6,137841.0,364,20.7,515002,126589,309440
2026-04-28 20:51:26,384,106869.6,137841.0,364,20.7,515002,126579,309450
2026-04-28 20:51:31,384,106869.6,137841.0,364,20.7,515002,126569,309461
2026-04-28 20:51:36,384,106869.6,137841.0,364,20.7,515002,126557,309472
2026-04-28 20:51:41,384,106869.6,137841.0,365,20.7,515002,125959,310123
2026-04-28 20:51:46,384,106869.6,137841.0,365,20.7,515002,126072,309900
2026-04-28 20:51:51,384,106869.6,137841.0,365,20.7,515002,126068,309848
2026-04-28 20:51:56,384,106869.6,137841.0,365,20.7,515002,126202,309825
2026-04-28 20:52:01,384,106869.6,137841.0,365,20.7,515002,126443,309580
2026-04-28 20:52:06,384,106869.6,137841.0,366,20.7,515002,126644,309328
2026-04-28 20:52:11,384,106869.6,137841.0,366,20.7,515002,126624,309347
2026-04-28 20:52:16,384,106869.6,137841.0,366,20.7,515002,126632,309339
2026-04-28 20:52:21,384,106869.6,137841.0,366,20.7,515002,126660,309334
2026-04-28 20:52:26,384,106869.6,137841.0,366,20.7,515002,126631,309398
2026-04-28 20:52:31,384,106869.6,137841.0,366,20.7,515002,126615,309413
2026-04-28 20:52:36,384,106869.6,137841.0,367,20.7,515002,126619,309410
2026-04-28 20:52:41,384,106869.6,137841.0,367,20.7,515002,126483,309599
2026-04-28 20:52:46,384,106869.6,137841.0,367,20.7,515002,126004,310079
2026-04-28 20:52:51,384,106869.6,137841.0,367,20.7,515002,126125,309848
2026-04-28 20:52:56,384,106869.6,137841.0,367,20.7,515002,125892,310025
2026-04-28 20:53:01,384,106869.6,137841.0,367,20.7,515002,126113,309914
2026-04-28 20:53:06,384,106869.6,137841.0,368,20.7,515002,126332,309695
2026-04-28 20:53:11,384,106869.6,137841.0,368,20.7,515002,126528,309444
2026-04-28 20:53:17,384,106869.6,137841.0,368,20.7,515002,126524,309447
2026-04-28 20:53:22,384,106869.6,137841.0,368,20.7,515002,126515,309457
2026-04-28 20:53:27,384,106869.6,137841.0,368,20.7,515002,126532,309485
2026-04-28 20:53:32,384,106869.6,137841.0,368,20.7,515002,126579,309450
2026-04-28 20:53:37,384,106869.6,137841.0,368,20.7,515002,126571,309458
2026-04-28 20:53:42,384,106869.6,137841.0,368,20.7,515002,126549,309480
2026-04-28 20:53:47,384,106869.6,137841.0,369,20.7,515002,126438,309646
2026-04-28 20:53:52,384,106869.6,137841.0,369,20.7,515002,125945,310136
2026-04-28 20:53:57,384,106869.6,137841.0,369,20.7,515002,125978,310037
2026-04-28 20:54:02,384,106869.6,137841.0,369,20.7,515002,125965,309950
2026-04-28 20:54:07,384,106869.6,137841.0,369,20.7,515002,126082,309943
2026-04-28 20:54:12,384,106869.6,137841.0,369,20.7,515002,126272,309752
2026-04-28 20:54:17,384,106869.6,137841.0,369,20.7,515002,126522,309447
2026-04-28 20:54:22,384,106869.6,137841.0,370,20.7,515002,126512,309458
2026-04-28 20:54:27,384,106869.6,137841.0,370,20.7,515002,126506,309464
2026-04-28 20:54:32,384,106869.6,137841.0,370,20.7,515002,126492,309519
2026-04-28 20:54:37,384,106869.6,137841.0,370,20.7,515002,126570,309457
2026-04-28 20:54:42,384,106869.6,137841.0,370,20.7,515002,126555,309472
2026-04-28 20:54:47,384,106869.6,137841.0,370,20.7,515002,126539,309488
2026-04-28 20:54:52,384,106869.6,137841.0,370,20.7,515002,126412,309669
2026-04-28 20:54:57,384,106869.6,137841.0,371,20.7,515002,125932,310148
2026-04-28 20:55:02,384,106869.6,137841.0,371,20.7,515002,125945,309969
2026-04-28 20:55:07,384,106869.6,137841.0,371,20.7,515002,125982,310043
2026-04-28 20:55:12,384,106869.6,137841.0,371,20.7,515002,126241,309783
2026-04-28 20:55:18,384,106869.6,137841.0,371,20.7,515002,126398,309571
2026-04-28 20:55:23,384,106869.6,137841.0,371,20.7,515002,126490,309479
2026-04-28 20:55:28,384,106869.6,137841.0,371,20.7,515002,126496,309473
2026-04-28 20:55:33,384,106869.6,137841.0,371,20.7,515002,126479,309490
2026-04-28 20:55:38,384,106869.6,137841.0,371,20.7,515002,126552,309475
2026-04-28 20:55:43,384,106869.6,137841.0,371,20.7,515002,126537,309489
2026-04-28 20:55:48,384,106869.6,137841.0,371,20.7,515002,126531,309496
2026-04-28 20:55:53,384,106869.6,137841.0,372,20.7,515002,126395,309687
2026-04-28 20:55:58,384,106869.6,137841.0,372,20.7,515002,125921,310160
2026-04-28 20:56:03,384,106869.6,137841.0,372,20.7,515002,125993,309978
2026-04-28 20:56:08,384,106869.6,137841.0,372,20.7,515002,126010,309905
2026-04-28 20:56:13,384,106869.6,137841.0,372,20.7,515002,126149,309876
2026-04-28 20:56:18,384,106869.6,137841.0,372,20.7,515002,126388,309605
2026-04-28 20:56:23,384,106869.6,137841.0,372,20.7,515002,126524,309446
2026-04-28 20:56:28,384,106869.6,137841.0,372,20.7,515002,126513,309457
2026-04-28 20:56:33,384,106869.6,137841.0,373,20.7,515002,126480,309490
2026-04-28 20:56:38,384,106869.6,137841.0,373,20.7,515002,126550,309478
2026-04-28 20:56:43,384,106869.6,137841.0,373,20.7,515002,126522,309505
2026-04-28 20:56:48,384,106869.6,137841.0,373,20.7,515002,126509,309519
2026-04-28 20:56:53,384,106869.6,137841.0,373,20.7,515002,126493,309534
2026-04-28 20:56:58,384,106869.6,137841.0,373,20.7,515002,125900,310181
2026-04-28 20:57:03,384,106869.6,137841.0,373,20.7,515002,126002,309966
2026-04-28 20:57:08,384,106869.6,137841.0,373,20.7,515002,125984,309932
2026-04-28 20:57:14,384,106869.6,137841.0,373,20.7,515002,126133,309893
2026-04-28 20:57:19,384,106869.6,137841.0,373,20.7,515002,126314,309691
2026-04-28 20:57:24,384,106869.6,137841.0,373,20.7,515002,126495,309476
2026-04-28 20:57:29,384,106869.6,137841.0,373,20.7,515002,126484,309487
2026-04-28 20:57:34,384,106869.6,137841.0,374,20.7,515002,126466,309504
2026-04-28 20:57:39,384,106869.6,137841.0,374,20.7,515002,126535,309441
2026-04-28 20:57:44,384,106869.6,137841.0,374,20.7,515002,126479,309549
2026-04-28 20:57:49,384,106869.6,137841.0,374,20.7,515002,126452,309576
2026-04-28 20:57:54,384,106869.6,137841.0,374,20.7,515002,126449,309579
2026-04-28 20:57:59,384,106869.6,137841.0,374,20.7,515002,126226,309856
2026-04-28 20:58:04,384,106869.6,137841.0,374,20.7,515002,125978,310028
2026-04-28 20:58:09,384,106869.6,137841.0,374,20.7,515002,125904,310013
2026-04-28 20:58:14,384,106869.6,137841.0,374,20.7,515002,125935,310091
2026-04-28 20:58:19,384,106869.6,137841.0,375,20.7,515002,126248,309779
2026-04-28 20:58:24,384,106869.6,137841.0,375,20.7,515002,126468,309504
2026-04-28 20:58:29,384,106869.6,137841.0,375,20.7,515002,126441,309531
2026-04-28 20:58:34,384,106869.6,137841.0,375,20.7,515002,126364,309608
2026-04-28 20:58:39,384,106869.6,137841.0,375,20.7,515002,126365,309656
2026-04-28 20:58:44,384,106869.6,137841.0,375,20.7,515002,126442,309582
2026-04-28 20:58:49,384,106869.6,137841.0,375,20.7,515002,126417,309607
2026-04-28 20:58:54,384,106869.6,137841.0,375,20.7,515002,126410,309614
2026-04-28 20:58:59,384,106869.6,137841.0,375,20.7,515002,126276,309803
2026-04-28 20:59:04,384,106869.6,137841.0,375,20.7,515002,125801,310276
2026-04-28 20:59:10,384,106869.6,137841.0,375,20.7,515002,125932,310010
2026-04-28 20:59:15,384,106869.6,137841.0,376,20.7,515002,125917,309994
2026-04-28 20:59:20,384,106869.6,137841.0,375,20.7,515002,126193,309827
2026-04-28 20:59:25,384,106869.6,137841.0,375,20.7,515002,126280,309696
2026-04-28 20:59:30,384,106869.6,137841.0,376,20.7,515002,126393,309573
2026-04-28 20:59:35,384,106869.6,137841.0,376,20.7,515002,126382,309583
2026-04-28 20:59:40,384,106869.6,137841.0,376,20.7,515002,126370,309595
2026-04-28 20:59:45,384,106869.6,137841.0,376,20.7,515002,126430,309593
2026-04-28 20:59:50,384,106869.6,137841.0,376,20.7,515002,126414,309609
2026-04-28 20:59:55,384,106869.6,137841.0,376,20.7,515002,126402,309621
2026-04-28 21:00:00,384,106869.6,137841.0,376,20.7,515002,126392,309631
2026-04-28 21:00:05,384,106869.6,137841.0,376,20.7,515002,126167,309908
2026-04-28 21:00:10,384,106869.6,137841.0,376,20.7,515002,125887,310077
2026-04-28 21:00:15,384,106869.6,137841.0,376,20.7,515002,125801,310108
2026-04-28 21:00:20,384,106869.6,137841.0,376,20.7,515002,125920,310098
2026-04-28 21:00:25,384,106869.6,137841.0,377,20.7,515002,126201,309818
2026-04-28 21:00:30,384,106869.6,137841.0,377,20.7,515002,126441,309522
2026-04-28 21:00:35,384,106869.6,137841.0,377,20.7,515002,126434,309529
2026-04-28 21:00:40,384,106869.6,137841.0,377,20.7,515002,126402,309561
2026-04-28 21:00:45,384,106869.6,137841.0,377,20.7,515002,126423,309575
2026-04-28 21:00:50,384,106869.6,137841.0,377,20.7,515002,126446,309580
2026-04-28 21:00:55,384,106869.6,137841.0,377,20.7,515002,126434,309592
2026-04-28 21:01:00,384,106869.6,137841.0,377,20.7,515002,126419,309607
2026-04-28 21:01:06,384,106869.6,137841.0,377,20.7,515002,126306,309775
2026-04-28 21:01:11,384,106869.6,137841.0,377,20.7,515002,125814,310266
2026-04-28 21:01:16,384,106869.6,137841.0,377,20.7,515002,125811,310269
2026-04-28 21:01:21,384,106869.6,137841.0,377,20.7,515002,125800,310131
2026-04-28 21:01:26,384,106869.6,137841.0,377,20.7,515002,125795,310120
2026-04-28 21:01:31,384,106869.6,137841.0,377,20.7,515002,126058,309966
2026-04-28 21:01:36,384,106869.6,137841.0,377,20.7,515002,126297,309722
2026-04-28 21:01:41,384,106869.6,137841.0,377,20.7,515002,126290,309679
2026-04-28 21:01:46,384,106869.6,137841.0,378,20.7,515002,126294,309675
2026-04-28 21:01:51,384,106869.6,137841.0,378,20.7,515002,126279,309690
2026-04-28 21:01:56,384,106869.6,137841.0,378,20.7,515002,126365,309656
2026-04-28 21:02:01,384,106869.6,137841.0,378,20.7,515002,126352,309669
2026-04-28 21:02:06,384,106869.6,137841.0,378,20.7,515002,126350,309672
2026-04-28 21:02:11,384,106869.6,137841.0,378,20.7,515002,126233,309844
2026-04-28 21:02:16,384,106869.6,137841.0,378,20.7,515002,125765,310311
2026-04-28 21:02:21,384,106869.6,137841.0,378,20.7,515002,125906,310020
2026-04-28 21:02:26,384,106869.6,137841.0,378,20.7,515002,125931,309979
2026-04-28 21:02:31,384,106869.6,137841.0,378,20.7,515002,126257,309763
2026-04-28 21:02:36,384,106869.6,137841.0,378,20.7,515002,126466,309499
2026-04-28 21:02:41,384,106869.6,137841.0,378,20.7,515002,126464,309501
2026-04-28 21:02:46,384,106869.6,137841.0,378,20.7,515002,126468,309497
2026-04-28 21:02:51,384,106869.6,137841.0,378,20.7,515002,126466,309499
2026-04-28 21:02:56,384,106869.6,137841.0,379,20.7,515002,126546,309477
2026-04-28 21:03:02,384,106869.6,137841.0,379,20.7,515002,126528,309495
2026-04-28 21:03:07,384,106869.6,137841.0,378,20.7,515002,126512,309511
2026-04-28 21:03:12,384,106869.6,137841.0,379,20.7,515002,126382,309695
2026-04-28 21:03:17,384,106869.6,137841.0,379,20.7,515002,125894,310183
2026-04-28 21:03:22,384,106869.6,137841.0,379,20.7,515002,126008,309952
2026-04-28 21:03:27,384,106869.6,137841.0,379,20.7,515002,125898,310013
2026-04-28 21:03:32,384,106869.6,137841.0,379,20.7,515002,126011,310010
2026-04-28 21:03:37,384,106869.6,137841.0,379,20.7,515002,126275,309725
2026-04-28 21:03:42,384,106869.6,137841.0,379,20.7,515002,126498,309468
2026-04-28 21:03:47,384,106869.6,137841.0,379,20.7,515002,126504,309461
2026-04-28 21:03:52,384,106869.6,137841.0,379,20.7,515002,126481,309485
2026-04-28 21:03:57,384,106869.6,137841.0,379,20.7,515002,126540,309483
2026-04-28 21:04:02,384,106869.6,137841.0,379,20.7,515002,126525,309498
2026-04-28 21:04:07,384,106869.6,137841.0,379,20.7,515002,126516,309508
2026-04-28 21:04:12,384,106869.6,137841.0,379,20.7,515002,126503,309520
2026-04-28 21:04:17,384,106869.6,137841.0,379,20.7,515002,126277,309800
2026-04-28 21:04:22,384,106869.6,137841.0,379,20.7,515002,125997,310017
2026-04-28 21:04:27,384,106869.6,137841.0,380,20.7,515002,125964,309948
2026-04-28 21:04:32,384,106869.6,137841.0,380,20.7,515002,126010,310012
2026-04-28 21:04:37,384,106869.6,137841.0,380,20.7,515002,126328,309694
2026-04-28 21:04:42,384,106869.6,137841.0,380,20.7,515002,126502,309465
2026-04-28 21:04:47,384,106869.6,137841.0,380,20.7,515002,126481,309486
2026-04-28 21:04:52,384,106869.6,137841.0,380,20.7,515002,126459,309508
2026-04-28 21:04:58,384,106869.6,137841.0,380,20.7,515002,126465,309547
2026-04-28 21:05:03,384,106869.6,137841.0,380,20.7,515002,126514,309505
2026-04-28 21:05:08,384,106869.6,137841.0,380,20.7,515002,126498,309521
2026-04-28 21:05:13,384,106869.6,137841.0,380,20.7,515002,126466,309553
